student_id,roll_number,student_name,department,program,batch,section,academic_year,current_semester
S0317,25200317,Jatin Sha,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0318,25200318,Adweta Raj,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0319,25200319,Hritik Kaur,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0320,25200320,Aryan Narang,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0321,25200321,Dev Shetty,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0322,25200322,Nilima Dada,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0323,25200323,Chakradev Barad,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0324,25200324,Waida D’Alia,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0325,25200325,Wahab Yogi,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0326,25200326,Lipika Setty,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0327,25200327,Oni Dubey,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0328,25200328,Hardik Suri,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0329,25200329,Ati Bali,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0330,25200330,Teerth Sawhney,DEPT_ECE,B.Tech,2025,A,2026-27,3
S0331,25200331,Warinder Patil,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0332,25200332,Jhalak Parmer,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0333,25200333,Mitali Majumdar,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0334,25200334,Jason Sha,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0335,25200335,Simon Bail,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0336,25200336,Gauri Kohli,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0337,25200337,Samesh Biswas,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0338,25200338,Tarak Kaul,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0339,25200339,Manbir Agate,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0340,25200340,Maanav De,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0341,25200341,Owen Choudhary,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0342,25200342,Karan Aurora,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0343,25200343,Wazir Naik,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0344,25200344,Owen Lanka,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0345,25200345,Jonathan Sama,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0346,25200346,Devansh Soni,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0347,25200347,Janaki Varghese,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0348,25200348,Siya Thakur,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0349,25200349,Caleb Verma,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0350,25200350,Tara Balasubramanian,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0351,25200351,Varenya Ratti,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0352,25200352,Hritik Swaminathan,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0353,25200353,Ethan Buch,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0354,25200354,Manbir Bhatti,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0355,25200355,Anvi Nair,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0356,25200356,Chaitaly Setty,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0357,25200357,Hardik Contractor,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0358,25200358,Qushi Seth,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0359,25200359,Odika Nori,DEPT_ECE,B.Tech,2025,B,2026-27,3
S0360,25200360,Mohini Sagar,DEPT_ECE,B.Tech,2025,B,2026-27,3
