student_id,cohort,academic_year,semester,checkpoint_week,outcome_horizon,course_failed,new_backlog,gpa_below_threshold,attendance_shortage,discontinued
S0071,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0071,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0071,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0071,2023,2024-25,4,6,end_of_semester,True,False,True,False,False
S0071,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0071,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0072,2023,2021-22,1,6,end_of_semester,True,False,True,False,False
S0072,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0072,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0072,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0072,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0072,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0073,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0073,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0073,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0073,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0073,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0073,2023,2026-27,6,6,end_of_semester,False,False,False,False,True
S0074,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0074,2023,2022-23,2,6,end_of_semester,True,False,False,False,False
S0074,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0074,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0074,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0074,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0075,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0075,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0075,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0075,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0075,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0075,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0076,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0076,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0076,2023,2023-24,3,6,end_of_semester,True,True,False,False,False
S0076,2023,2024-25,4,6,end_of_semester,True,False,True,False,False
S0076,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0076,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0077,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0077,2023,2022-23,2,6,end_of_semester,False,True,True,False,False
S0077,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0077,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0077,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0077,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0078,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0078,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0078,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0078,2023,2024-25,4,6,end_of_semester,False,False,False,True,False
S0078,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0078,2023,2026-27,6,6,end_of_semester,False,False,False,False,True
S0079,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0079,2023,2022-23,2,6,end_of_semester,True,False,True,False,False
S0079,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0079,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0079,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0079,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0080,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0080,2023,2022-23,2,6,end_of_semester,True,False,False,False,False
S0080,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0080,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0080,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0080,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0081,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0081,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0081,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0081,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0081,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0081,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0082,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0082,2023,2022-23,2,6,end_of_semester,True,False,False,False,False
S0082,2023,2023-24,3,6,end_of_semester,True,True,True,False,False
S0082,2023,2024-25,4,6,end_of_semester,True,False,True,False,False
S0082,2023,2025-26,5,6,end_of_semester,False,False,True,False,True
S0082,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0083,2023,2021-22,1,6,end_of_semester,True,False,True,False,False
S0083,2023,2022-23,2,6,end_of_semester,True,True,True,False,False
S0083,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0083,2023,2024-25,4,6,end_of_semester,False,True,True,False,False
S0083,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0083,2023,2026-27,6,6,end_of_semester,True,True,True,False,False
S0084,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0084,2023,2022-23,2,6,end_of_semester,True,False,False,False,False
S0084,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0084,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0084,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0084,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0085,2023,2021-22,1,6,end_of_semester,True,True,True,False,False
S0085,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0085,2023,2023-24,3,6,end_of_semester,False,True,True,False,False
S0085,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0085,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0085,2023,2026-27,6,6,end_of_semester,True,False,True,False,False
S0086,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0086,2023,2022-23,2,6,end_of_semester,False,True,False,False,True
S0086,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0086,2023,2024-25,4,6,end_of_semester,False,True,True,False,False
S0086,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0086,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0087,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0087,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0087,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0087,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0087,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0087,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0088,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0088,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0088,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0088,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0088,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0088,2023,2026-27,6,6,end_of_semester,True,False,False,True,False
S0089,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0089,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0089,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0089,2023,2024-25,4,6,end_of_semester,False,True,False,False,False
S0089,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0089,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0090,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0090,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0090,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0090,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0090,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0090,2023,2026-27,6,6,end_of_semester,False,True,True,False,False
S0091,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0091,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0091,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0091,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0091,2023,2025-26,5,6,end_of_semester,False,False,False,False,True
S0091,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0092,2023,2021-22,1,6,end_of_semester,True,False,True,True,False
S0092,2023,2022-23,2,6,end_of_semester,False,False,True,False,True
S0092,2023,2023-24,3,6,end_of_semester,True,True,True,True,False
S0092,2023,2024-25,4,6,end_of_semester,False,True,True,False,False
S0092,2023,2025-26,5,6,end_of_semester,True,True,True,True,False
S0092,2023,2026-27,6,6,end_of_semester,False,False,True,True,False
S0093,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0093,2023,2022-23,2,6,end_of_semester,True,True,True,True,False
S0093,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0093,2023,2024-25,4,6,end_of_semester,True,False,True,True,True
S0093,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0093,2023,2026-27,6,6,end_of_semester,False,True,True,True,False
S0094,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0094,2023,2022-23,2,6,end_of_semester,False,True,True,False,False
S0094,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0094,2023,2024-25,4,6,end_of_semester,False,False,True,False,True
S0094,2023,2025-26,5,6,end_of_semester,True,True,True,False,False
S0094,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0095,2023,2021-22,1,6,end_of_semester,True,False,False,True,False
S0095,2023,2022-23,2,6,end_of_semester,False,True,False,True,False
S0095,2023,2023-24,3,6,end_of_semester,True,False,False,True,True
S0095,2023,2024-25,4,6,end_of_semester,False,False,False,True,False
S0095,2023,2025-26,5,6,end_of_semester,False,False,False,True,True
S0095,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0096,2023,2021-22,1,6,end_of_semester,True,False,True,True,False
S0096,2023,2022-23,2,6,end_of_semester,True,False,True,True,False
S0096,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0096,2023,2024-25,4,6,end_of_semester,True,False,True,True,True
S0096,2023,2025-26,5,6,end_of_semester,True,True,True,True,True
S0096,2023,2026-27,6,6,end_of_semester,True,True,True,True,False
S0097,2023,2021-22,1,6,end_of_semester,True,False,True,True,True
S0097,2023,2022-23,2,6,end_of_semester,True,False,False,True,False
S0097,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0097,2023,2024-25,4,6,end_of_semester,True,False,True,True,True
S0097,2023,2025-26,5,6,end_of_semester,True,False,False,True,True
S0097,2023,2026-27,6,6,end_of_semester,True,True,True,True,False
S0098,2023,2021-22,1,6,end_of_semester,False,False,False,True,False
S0098,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0098,2023,2023-24,3,6,end_of_semester,True,False,False,True,False
S0098,2023,2024-25,4,6,end_of_semester,True,True,False,True,False
S0098,2023,2025-26,5,6,end_of_semester,False,False,False,True,False
S0098,2023,2026-27,6,6,end_of_semester,True,True,False,True,False
S0099,2023,2021-22,1,6,end_of_semester,True,True,False,True,True
S0099,2023,2022-23,2,6,end_of_semester,True,True,False,True,False
S0099,2023,2023-24,3,6,end_of_semester,False,False,True,True,False
S0099,2023,2024-25,4,6,end_of_semester,True,False,True,True,False
S0099,2023,2025-26,5,6,end_of_semester,True,True,True,True,False
S0099,2023,2026-27,6,6,end_of_semester,True,True,True,True,True
S0100,2023,2021-22,1,6,end_of_semester,True,False,False,True,False
S0100,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0100,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0100,2023,2024-25,4,6,end_of_semester,True,False,False,True,False
S0100,2023,2025-26,5,6,end_of_semester,False,False,True,True,False
S0100,2023,2026-27,6,6,end_of_semester,True,False,False,True,False
S0101,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0101,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0101,2023,2023-24,3,6,end_of_semester,False,True,True,False,True
S0101,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0101,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0101,2023,2026-27,6,6,end_of_semester,False,True,True,False,False
S0102,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0102,2023,2022-23,2,6,end_of_semester,False,False,False,False,True
S0102,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0102,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0102,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0102,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0103,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0103,2023,2022-23,2,6,end_of_semester,True,False,False,False,True
S0103,2023,2023-24,3,6,end_of_semester,False,True,False,False,False
S0103,2023,2024-25,4,6,end_of_semester,False,True,False,False,False
S0103,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0103,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0104,2023,2021-22,1,6,end_of_semester,True,False,False,False,False
S0104,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0104,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0104,2023,2024-25,4,6,end_of_semester,True,False,True,False,True
S0104,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0104,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0105,2023,2021-22,1,6,end_of_semester,False,True,False,False,False
S0105,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0105,2023,2023-24,3,6,end_of_semester,False,False,False,False,True
S0105,2023,2024-25,4,6,end_of_semester,True,True,False,False,False
S0105,2023,2025-26,5,6,end_of_semester,False,True,False,False,False
S0105,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0106,2023,2021-22,1,6,end_of_semester,False,False,False,False,True
S0106,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0106,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0106,2023,2024-25,4,6,end_of_semester,False,True,False,False,False
S0106,2023,2025-26,5,6,end_of_semester,True,False,False,False,False
S0106,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0107,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0107,2023,2022-23,2,6,end_of_semester,False,True,True,False,False
S0107,2023,2023-24,3,6,end_of_semester,False,False,True,False,False
S0107,2023,2024-25,4,6,end_of_semester,True,True,True,False,False
S0107,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0107,2023,2026-27,6,6,end_of_semester,False,False,True,False,True
S0108,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0108,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0108,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0108,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0108,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0108,2023,2026-27,6,6,end_of_semester,False,True,False,False,False
S0109,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0109,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0109,2023,2023-24,3,6,end_of_semester,False,True,False,False,False
S0109,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0109,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0109,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0110,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0110,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
S0110,2023,2023-24,3,6,end_of_semester,False,False,True,False,True
S0110,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0110,2023,2025-26,5,6,end_of_semester,True,False,False,False,False
S0110,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0111,2023,2021-22,1,6,end_of_semester,False,True,False,False,False
S0111,2023,2022-23,2,6,end_of_semester,True,False,True,False,False
S0111,2023,2023-24,3,6,end_of_semester,True,False,False,False,False
S0111,2023,2024-25,4,6,end_of_semester,False,False,True,True,False
S0111,2023,2025-26,5,6,end_of_semester,False,True,True,False,False
S0111,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0112,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0112,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0112,2023,2023-24,3,6,end_of_semester,False,False,False,False,True
S0112,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0112,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0112,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0113,2023,2021-22,1,6,end_of_semester,False,False,False,False,True
S0113,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
S0113,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0113,2023,2024-25,4,6,end_of_semester,True,True,False,False,False
S0113,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0113,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0114,2023,2021-22,1,6,end_of_semester,False,False,True,False,False
S0114,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0114,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0114,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0114,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0114,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0115,2023,2021-22,1,6,end_of_semester,False,True,True,False,True
S0115,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
S0115,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0115,2023,2024-25,4,6,end_of_semester,False,True,True,False,False
S0115,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0115,2023,2026-27,6,6,end_of_semester,True,True,True,False,False
S0116,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0116,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0116,2023,2023-24,3,6,end_of_semester,False,True,False,False,False
S0116,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0116,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0116,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0117,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0117,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
S0117,2023,2023-24,3,6,end_of_semester,False,True,False,False,False
S0117,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0117,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0117,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0118,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0118,2023,2022-23,2,6,end_of_semester,False,False,True,False,False
S0118,2023,2023-24,3,6,end_of_semester,True,False,True,False,False
S0118,2023,2024-25,4,6,end_of_semester,True,False,True,False,False
S0118,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0118,2023,2026-27,6,6,end_of_semester,False,False,True,False,False
S0119,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0119,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0119,2023,2023-24,3,6,end_of_semester,False,False,False,False,True
S0119,2023,2024-25,4,6,end_of_semester,False,False,True,False,False
S0119,2023,2025-26,5,6,end_of_semester,False,False,True,False,False
S0119,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0120,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0120,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0120,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0120,2023,2024-25,4,6,end_of_semester,False,False,False,False,False
S0120,2023,2025-26,5,6,end_of_semester,False,False,False,False,False
S0120,2023,2026-27,6,6,end_of_semester,False,False,False,False,False
S0121,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0121,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0121,2024,2023-24,3,6,end_of_semester,True,True,False,False,False
S0121,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0122,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0122,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0122,2024,2023-24,3,6,end_of_semester,False,False,True,True,False
S0122,2024,2024-25,4,6,end_of_semester,False,True,True,True,False
S0123,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0123,2024,2022-23,2,6,end_of_semester,True,False,True,True,False
S0123,2024,2023-24,3,6,end_of_semester,True,False,True,True,True
S0123,2024,2024-25,4,6,end_of_semester,False,False,True,True,False
S0124,2024,2021-22,1,6,end_of_semester,False,True,True,True,False
S0124,2024,2022-23,2,6,end_of_semester,True,False,True,True,False
S0124,2024,2023-24,3,6,end_of_semester,False,False,True,True,True
S0124,2024,2024-25,4,6,end_of_semester,False,False,True,True,False
S0125,2024,2021-22,1,6,end_of_semester,False,False,False,True,True
S0125,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0125,2024,2023-24,3,6,end_of_semester,True,True,True,True,True
S0125,2024,2024-25,4,6,end_of_semester,False,True,False,True,False
S0126,2024,2021-22,1,6,end_of_semester,True,False,False,True,True
S0126,2024,2022-23,2,6,end_of_semester,False,False,False,True,True
S0126,2024,2023-24,3,6,end_of_semester,True,False,False,True,False
S0126,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0127,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0127,2024,2022-23,2,6,end_of_semester,True,False,False,True,True
S0127,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0127,2024,2024-25,4,6,end_of_semester,True,False,False,True,False
S0128,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0128,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0128,2024,2023-24,3,6,end_of_semester,False,True,False,True,True
S0128,2024,2024-25,4,6,end_of_semester,False,True,False,True,True
S0129,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0129,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0129,2024,2023-24,3,6,end_of_semester,True,False,False,True,False
S0129,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0130,2024,2021-22,1,6,end_of_semester,False,False,True,True,True
S0130,2024,2022-23,2,6,end_of_semester,True,False,False,True,True
S0130,2024,2023-24,3,6,end_of_semester,False,False,False,True,True
S0130,2024,2024-25,4,6,end_of_semester,False,True,True,True,False
S0131,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0131,2024,2022-23,2,6,end_of_semester,False,True,True,False,False
S0131,2024,2023-24,3,6,end_of_semester,True,False,True,False,False
S0131,2024,2024-25,4,6,end_of_semester,False,True,True,False,False
S0132,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0132,2024,2022-23,2,6,end_of_semester,False,True,False,False,False
S0132,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0132,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0133,2024,2021-22,1,6,end_of_semester,False,True,False,False,False
S0133,2024,2022-23,2,6,end_of_semester,True,False,False,False,True
S0133,2024,2023-24,3,6,end_of_semester,False,True,True,False,False
S0133,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0134,2024,2021-22,1,6,end_of_semester,True,True,False,False,False
S0134,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0134,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0134,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0135,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0135,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0135,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0135,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0136,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0136,2024,2022-23,2,6,end_of_semester,False,True,True,False,False
S0136,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0136,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0137,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0137,2024,2022-23,2,6,end_of_semester,True,True,True,False,True
S0137,2024,2023-24,3,6,end_of_semester,True,False,True,False,False
S0137,2024,2024-25,4,6,end_of_semester,True,True,True,True,True
S0138,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0138,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0138,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0138,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0139,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0139,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0139,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0139,2024,2024-25,4,6,end_of_semester,False,True,False,False,True
S0140,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0140,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0140,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0140,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0141,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0141,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0141,2024,2023-24,3,6,end_of_semester,False,False,True,True,True
S0141,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0142,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0142,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0142,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0142,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0143,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0143,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0143,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0143,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0144,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0144,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0144,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0144,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0145,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0145,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0145,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0145,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0146,2024,2021-22,1,6,end_of_semester,False,True,True,False,False
S0146,2024,2022-23,2,6,end_of_semester,False,True,True,False,False
S0146,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0146,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0147,2024,2021-22,1,6,end_of_semester,True,False,True,False,False
S0147,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0147,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0147,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0148,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0148,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0148,2024,2023-24,3,6,end_of_semester,True,True,True,False,False
S0148,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0149,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0149,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0149,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0149,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0150,2024,2021-22,1,6,end_of_semester,True,False,False,False,False
S0150,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0150,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0150,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0151,2024,2021-22,1,6,end_of_semester,True,False,False,True,False
S0151,2024,2022-23,2,6,end_of_semester,True,False,True,True,False
